year;month;day;round;phase;player1_id;player1_score;player2_id;player2_score
2025;2;9;2;group;balazs_papai;1;dani_gyulai_nagy;2
2025;2;9;2;group;mark_sipos;0;tomi_csank;2
2025;2;9;2;group;laci_ferenczi;2;balint_bakos;0
2025;2;9;2;group;akos_szvetnik;0;armin_szucs;2
2025;2;9;2;group;mate_vass;1;berci_pusztai;2
2025;2;9;2;group;dani_pusztai;2;balazs_papai;0
2025;2;9;2;group;dani_gyulai_nagy;1;tomi_csank;2
2025;2;9;2;group;armin_szucs;1;laci_ferenczi;2
2025;2;9;2;group;berci_pusztai;2;balint_bakos;0
2025;2;9;2;group;balazs_papai;1;akos_szvetnik;2
2025;2;9;2;group;mate_vass;1;mark_sipos;2
2025;2;9;2;group;tomi_csank;1;dani_pusztai;2
2025;2;9;2;group;laci_ferenczi;0;berci_pusztai;2
2025;2;9;2;group;armin_szucs;2;balazs_papai;1
2025;2;9;2;group;balint_bakos;2;mark_sipos;0
2025;2;9;2;group;akos_szvetnik;2;tomi_csank;0
2025;2;9;2;group;mate_vass;2;dani_gyulai_nagy;1
2025;2;9;2;group;balazs_papai;0;laci_ferenczi;2
2025;2;9;2;group;mark_sipos;0;berci_pusztai;2
2025;2;9;2;group;tomi_csank;2;armin_szucs;0
2025;2;9;2;group;balint_bakos;0;dani_gyulai_nagy;2
2025;2;9;2;group;dani_pusztai;2;mate_vass;1
2025;2;9;2;group;laci_ferenczi;2;mark_sipos;1
2025;2;9;2;group;balazs_papai;1;tomi_csank;2
2025;2;9;2;group;berci_pusztai;2;dani_gyulai_nagy;0
2025;2;9;2;group;balint_bakos;2;dani_pusztai;0
2025;2;9;2;group;akos_szvetnik;1;mate_vass;2
2025;2;9;2;group;tomi_csank;1;laci_ferenczi;2
2025;2;9;2;group;dani_gyulai_nagy;2;mark_sipos;0
2025;2;9;2;group;berci_pusztai;2;dani_pusztai;0
2025;2;9;2;group;mate_vass;2;armin_szucs;0
2025;2;9;2;group;akos_szvetnik;2;balint_bakos;1
2025;2;9;2;group;laci_ferenczi;2;dani_gyulai_nagy;0
2025;2;9;2;group;mark_sipos;1;dani_pusztai;2
2025;2;9;2;group;balazs_papai;1;mate_vass;2
2025;2;9;2;group;berci_pusztai;1;akos_szvetnik;2
2025;2;9;2;group;armin_szucs;1;balint_bakos;2
2025;2;9;2;semi;laci_ferenczi;3;akos_szvetnik;0
2025;2;9;2;semi;berci_pusztai;3;mate_vass;2
2025;2;9;2;final;laci_ferenczi;4;berci_pusztai;2
2025;3;8;3;group;dani_gyulai_nagy;0;balint_bakos;2
2025;3;8;3;group;laci_ferenczi;2;mark_sipos;0
2025;3;8;3;group;berci_pusztai;1;akos_szvetnik;2
2025;3;8;3;group;dani_pusztai;1;tomi_csank;2
2025;3;8;3;group;balint_bakos;2;mate_vass;1
2025;3;8;3;group;akos_szvetnik;1;dani_gyulai_nagy;2
2025;3;8;3;group;tomi_csank;1;laci_ferenczi;2
2025;3;8;3;group;dani_pusztai;0;berci_pusztai;2
2025;3;8;3;group;mate_vass;2;mark_sipos;1
2025;3;8;3;group;balint_bakos;1;akos_szvetnik;2
2025;3;8;3;group;dani_gyulai_nagy;2;dani_pusztai;1
2025;3;8;3;group;laci_ferenczi;1;berci_pusztai;2
2025;3;8;3;group;akos_szvetnik;1;mate_vass;2
2025;3;8;3;group;tomi_csank;2;mark_sipos;0
2025;3;8;3;group;dani_pusztai;1;balint_bakos;2
2025;3;8;3;group;laci_ferenczi;2;dani_gyulai_nagy;0
2025;3;8;3;group;mate_vass;0;tomi_csank;2
2025;3;8;3;group;akos_szvetnik;2;dani_pusztai;0
2025;3;8;3;group;mark_sipos;2;berci_pusztai;1
2025;3;8;3;group;balint_bakos;2;laci_ferenczi;0
2025;3;8;3;group;dani_pusztai;1;mate_vass;2
2025;3;8;3;group;berci_pusztai;2;tomi_csank;0
2025;3;8;3;group;laci_ferenczi;1;akos_szvetnik;2
2025;3;8;3;group;dani_gyulai_nagy;2;mark_sipos;0
2025;3;8;3;group;mate_vass;0;berci_pusztai;2
2025;3;8;3;group;laci_ferenczi;2;dani_pusztai;0
2025;3;8;3;group;tomi_csank;2;dani_gyulai_nagy;0
2025;3;8;3;group;mark_sipos;0;balint_bakos;2
2025;3;8;3;group;laci_ferenczi;2;mate_vass;1
2025;3;8;3;group;dani_gyulai_nagy;0;berci_pusztai;2
2025;3;8;3;group;balint_bakos;2;tomi_csank;0
2025;3;8;3;group;mark_sipos;1;akos_szvetnik;2
2025;3;8;3;group;mate_vass;2;dani_gyulai_nagy;0
2025;3;8;3;group;berci_pusztai;2;balint_bakos;1
2025;3;8;3;group;dani_pusztai;2;mark_sipos;1
2025;3;8;3;group;tomi_csank;2;akos_szvetnik;0
2025;3;8;3;semi;berci_pusztai;3;tomi_csank;0
2025;3;8;3;semi;balint_bakos;2;laci_ferenczi;3
2025;3;8;3;final;berci_pusztai;1;laci_ferenczi;4
2025;4;18;4;group;dani_gyulai_nagy;1;armin_szucs;2
2025;4;18;4;group;geri_vass;1;tomi_csank;2
2025;4;18;4;group;laci_ferenczi;2;mark_sipos;0
2025;4;18;4;group;akos_szvetnik;0;dani_pusztai;2
2025;4;18;4;group;balint_bakos;1;berci_pusztai;2
2025;4;18;4;group;armin_szucs;2;mate_vass;0
2025;4;18;4;group;mark_sipos;0;dani_gyulai_nagy;2
2025;4;18;4;group;dani_pusztai;0;geri_vass;2
2025;4;18;4;group;berci_pusztai;1;laci_ferenczi;2
2025;4;18;4;group;balint_bakos;0;akos_szvetnik;2
2025;4;18;4;group;mate_vass;2;tomi_csank;0
2025;4;18;4;group;armin_szucs;2;mark_sipos;0
2025;4;18;4;group;dani_gyulai_nagy;0;berci_pusztai;2
2025;4;18;4;group;geri_vass;1;balint_bakos;2
2025;4;18;4;group;laci_ferenczi;2;akos_szvetnik;0
2025;4;18;4;group;mark_sipos;0;mate_vass;2
2025;4;18;4;group;dani_pusztai;0;tomi_csank;2
2025;4;18;4;group;berci_pusztai;2;armin_szucs;1
2025;4;18;4;group;akos_szvetnik;1;dani_gyulai_nagy;2
2025;4;18;4;group;laci_ferenczi;2;geri_vass;0
2025;4;18;4;group;mate_vass;1;dani_pusztai;2
2025;4;18;4;group;mark_sipos;0;berci_pusztai;2
2025;4;18;4;group;tomi_csank;1;balint_bakos;2
2025;4;18;4;group;armin_szucs;1;akos_szvetnik;2
2025;4;18;4;group;dani_gyulai_nagy;2;geri_vass;1
2025;4;18;4;group;berci_pusztai;2;mate_vass;1
2025;4;18;4;group;balint_bakos;0;dani_pusztai;2
2025;4;18;4;group;akos_szvetnik;2;mark_sipos;0
2025;4;18;4;group;tomi_csank;1;laci_ferenczi;2
2025;4;18;4;group;geri_vass;2;armin_szucs;0
2025;4;18;4;group;mate_vass;2;balint_bakos;0
2025;4;18;4;group;berci_pusztai;2;akos_szvetnik;0
2025;4;18;4;group;dani_pusztai;1;laci_ferenczi;2
2025;4;18;4;group;mark_sipos;2;geri_vass;1
2025;4;18;4;group;tomi_csank;2;dani_gyulai_nagy;0
2025;4;18;4;group;akos_szvetnik;1;mate_vass;2
2025;4;18;4;group;laci_ferenczi;2;balint_bakos;1
2025;4;18;4;group;geri_vass;0;berci_pusztai;2
2025;4;18;4;group;dani_pusztai;2;dani_gyulai_nagy;0
2025;4;18;4;group;armin_szucs;1;tomi_csank;2
2025;4;18;4;group;mate_vass;1;laci_ferenczi;2
2025;4;18;4;group;akos_szvetnik;2;geri_vass;0
2025;4;18;4;group;balint_bakos;1;dani_gyulai_nagy;2
2025;4;18;4;group;dani_pusztai;2;armin_szucs;0
2025;4;18;4;group;mark_sipos;1;tomi_csank;2
2025;4;18;4;group;geri_vass;0;mate_vass;2
2025;4;18;4;group;dani_gyulai_nagy;0;laci_ferenczi;2
2025;4;18;4;group;balint_bakos;2;armin_szucs;0
2025;4;18;4;group;tomi_csank;1;berci_pusztai;2
2025;4;18;4;group;mark_sipos;0;dani_pusztai;2
2025;4;18;4;group;mate_vass;2;dani_gyulai_nagy;0
2025;4;18;4;group;laci_ferenczi;2;armin_szucs;0
2025;4;18;4;group;akos_szvetnik;0;tomi_csank;2
2025;4;18;4;group;balint_bakos;2;mark_sipos;0
2025;4;18;4;group;berci_pusztai;2;dani_pusztai;0
2025;4;18;4;semi;laci_ferenczi;3;tomi_csank;2
2025;4;18;4;semi;berci_pusztai;3;mate_vass;0
2025;4;18;4;final;laci_ferenczi;4;berci_pusztai;1
2025;5;1;5;group;mate_vass;2;akos_szvetnik;1
2025;5;1;5;group;berci_pusztai;2;feri_gyulai_nagy;0
2025;5;1;5;group;laci_ferenczi;2;balint_bakos;0
2025;5;1;5;group;tomi_csank;2;armin_szucs;0
2025;5;1;5;group;dani_gyulai_nagy;1;dani_pusztai;2
2025;5;1;5;group;feri_gyulai_nagy;2;mate_vass;1
2025;5;1;5;group;balint_bakos;1;akos_szvetnik;2
2025;5;1;5;group;armin_szucs;1;berci_pusztai;2
2025;5;1;5;group;dani_pusztai;0;laci_ferenczi;2
2025;5;1;5;group;dani_gyulai_nagy;1;tomi_csank;2
2025;5;1;5;group;mate_vass;1;balint_bakos;2
2025;5;1;5;group;feri_gyulai_nagy;0;armin_szucs;2
2025;5;1;5;group;akos_szvetnik;2;dani_pusztai;0
2025;5;1;5;group;berci_pusztai;1;dani_gyulai_nagy;2
2025;5;1;5;group;laci_ferenczi;2;tomi_csank;0
2025;5;1;5;group;armin_szucs;1;mate_vass;2
2025;5;1;5;group;dani_pusztai;0;balint_bakos;2
2025;5;1;5;group;dani_gyulai_nagy;1;feri_gyulai_nagy;2
2025;5;1;5;group;tomi_csank;2;akos_szvetnik;0
2025;5;1;5;group;laci_ferenczi;2;berci_pusztai;1
2025;5;1;5;group;mate_vass;1;dani_pusztai;2
2025;5;1;5;group;armin_szucs;2;dani_gyulai_nagy;1
2025;5;1;5;group;balint_bakos;1;tomi_csank;2
2025;5;1;5;group;feri_gyulai_nagy;1;laci_ferenczi;2
2025;5;1;5;group;akos_szvetnik;1;berci_pusztai;2
2025;5;1;5;group;dani_gyulai_nagy;0;mate_vass;2
2025;5;1;5;group;tomi_csank;1;dani_pusztai;2
2025;5;1;5;group;laci_ferenczi;2;armin_szucs;0
2025;5;1;5;group;berci_pusztai;2;balint_bakos;1
2025;5;1;5;group;akos_szvetnik;2;feri_gyulai_nagy;0
2025;5;1;5;group;mate_vass;2;tomi_csank;0
2025;5;1;5;group;laci_ferenczi;2;dani_gyulai_nagy;0
2025;5;1;5;group;dani_pusztai;2;berci_pusztai;0
2025;5;1;5;group;armin_szucs;0;akos_szvetnik;2
2025;5;1;5;group;balint_bakos;2;feri_gyulai_nagy;1
2025;5;1;5;group;laci_ferenczi;0;mate_vass;2
2025;5;1;5;group;berci_pusztai;2;tomi_csank;1
2025;5;1;5;group;akos_szvetnik;2;dani_gyulai_nagy;1
2025;5;1;5;group;feri_gyulai_nagy;1;dani_pusztai;2
2025;5;1;5;group;balint_bakos;2;armin_szucs;0
2025;5;1;5;group;mate_vass;1;berci_pusztai;2
2025;5;1;5;group;akos_szvetnik;2;laci_ferenczi;0
2025;5;1;5;group;tomi_csank;2;feri_gyulai_nagy;1
2025;5;1;5;group;dani_gyulai_nagy;2;balint_bakos;0
2025;5;1;5;group;dani_pusztai;1;armin_szucs;2
2025;5;1;5;semi;laci_ferenczi;3;mate_vass;2
2025;5;1;5;semi;akos_szvetnik;0;berci_pusztai;3
2025;5;1;5;final;laci_ferenczi;4;berci_pusztai;3
2025;8;3;6;group;mate_vass;2;mark_sipos;0
2025;8;3;6;group;berci_pusztai;2;dani_boldizsar;0
2025;8;3;6;group;laci_ferenczi;2;dani_pusztai;0
2025;8;3;6;group;dani_gyulai_nagy;2;tomi_csank;1
2025;8;3;6;group;feri_gyulai_nagy;2;balint_bakos;0
2025;8;3;6;group;akos_szvetnik;0;armin_szucs;2
2025;8;3;6;group;dani_boldizsar;1;mate_vass;2
2025;8;3;6;group;dani_pusztai;0;mark_sipos;2
2025;8;3;6;group;tomi_csank;2;berci_pusztai;0
2025;8;3;6;group;balint_bakos;0;laci_ferenczi;2
2025;8;3;6;group;armin_szucs;1;dani_gyulai_nagy;2
2025;8;3;6;group;akos_szvetnik;2;feri_gyulai_nagy;1
2025;8;3;6;group;mate_vass;2;dani_pusztai;1
2025;8;3;6;group;dani_boldizsar;2;tomi_csank;1
2025;8;3;6;group;mark_sipos;0;balint_bakos;2
2025;8;3;6;group;berci_pusztai;2;armin_szucs;0
2025;8;3;6;group;laci_ferenczi;2;akos_szvetnik;0
2025;8;3;6;group;dani_gyulai_nagy;0;feri_gyulai_nagy;2
2025;8;3;6;group;tomi_csank;0;mate_vass;2
2025;8;3;6;group;balint_bakos;2;dani_pusztai;0
2025;8;3;6;group;armin_szucs;0;dani_boldizsar;2
2025;8;3;6;group;mark_sipos;0;akos_szvetnik;2
2025;8;3;6;group;feri_gyulai_nagy;1;berci_pusztai;2
2025;8;3;6;group;dani_gyulai_nagy;1;laci_ferenczi;2
2025;8;3;6;group;mate_vass;1;balint_bakos;2
2025;8;3;6;group;tomi_csank;2;armin_szucs;1
2025;8;3;6;group;dani_pusztai;0;akos_szvetnik;2
2025;8;3;6;group;dani_boldizsar;2;feri_gyulai_nagy;1
2025;8;3;6;group;mark_sipos;2;dani_gyulai_nagy;0
2025;8;3;6;group;berci_pusztai;1;laci_ferenczi;2
2025;8;3;6;group;armin_szucs;2;mate_vass;1
2025;8;3;6;group;akos_szvetnik;2;balint_bakos;0
2025;8;3;6;group;feri_gyulai_nagy;0;tomi_csank;2
2025;8;3;6;group;dani_pusztai;0;dani_gyulai_nagy;2
2025;8;3;6;group;laci_ferenczi;1;dani_boldizsar;2
2025;8;3;6;group;berci_pusztai;2;mark_sipos;0
2025;8;3;6;group;mate_vass;0;akos_szvetnik;2
2025;8;3;6;group;armin_szucs;0;feri_gyulai_nagy;2
2025;8;3;6;group;balint_bakos;1;dani_gyulai_nagy;2
2025;8;3;6;group;tomi_csank;0;laci_ferenczi;2
2025;8;3;6;group;dani_pusztai;0;berci_pusztai;2
2025;8;3;6;group;dani_boldizsar;2;mark_sipos;0
2025;8;3;6;group;feri_gyulai_nagy;1;mate_vass;2
2025;8;3;6;group;dani_gyulai_nagy;2;akos_szvetnik;0
2025;8;3;6;group;laci_ferenczi;2;armin_szucs;0
2025;8;3;6;group;balint_bakos;0;berci_pusztai;2
2025;8;3;6;group;mark_sipos;2;tomi_csank;0
2025;8;3;6;group;dani_boldizsar;0;dani_pusztai;2
2025;8;3;6;group;mate_vass;2;dani_gyulai_nagy;1
2025;8;3;6;group;feri_gyulai_nagy;0;laci_ferenczi;2
2025;8;3;6;group;akos_szvetnik;0;berci_pusztai;2
2025;8;3;6;group;armin_szucs;1;mark_sipos;2
2025;8;3;6;group;balint_bakos;2;dani_boldizsar;1
2025;8;3;6;group;tomi_csank;2;dani_pusztai;1
2025;8;3;6;group;laci_ferenczi;2;mate_vass;1
2025;8;3;6;group;berci_pusztai;2;dani_gyulai_nagy;1
2025;8;3;6;group;mark_sipos;0;feri_gyulai_nagy;2
2025;8;3;6;group;akos_szvetnik;0;dani_boldizsar;2
2025;8;3;6;group;dani_pusztai;2;armin_szucs;0
2025;8;3;6;group;tomi_csank;0;balint_bakos;2
2025;8;3;6;group;mate_vass;2;berci_pusztai;0
2025;8;3;6;group;laci_ferenczi;2;mark_sipos;1
2025;8;3;6;group;dani_gyulai_nagy;1;dani_boldizsar;2
2025;8;3;6;group;feri_gyulai_nagy;2;dani_pusztai;0
2025;8;3;6;group;akos_szvetnik;0;tomi_csank;2
2025;8;3;6;group;armin_szucs;2;balint_bakos;1
2025;8;3;6;semi;laci_ferenczi;2;dani_boldizsar;3
2025;8;3;6;semi;berci_pusztai;1;mate_vass;3
2025;8;3;6;final;dani_boldizsar;2;mate_vass;4
2025;8;30;7;group;berci_pusztai;0;balint_bakos;2
2025;8;30;7;group;laci_ferenczi;0;tomi_csank;2
2025;8;30;7;group;dani_gyulai_nagy;2;akos_szvetnik;1
2025;8;30;7;group;dani_pusztai;1;dani_boldizsar;2
2025;8;30;7;group;balint_bakos;2;mate_vass;0
2025;8;30;7;group;akos_szvetnik;0;berci_pusztai;2
2025;8;30;7;group;dani_boldizsar;0;laci_ferenczi;2
2025;8;30;7;group;dani_pusztai;2;dani_gyulai_nagy;1
2025;8;30;7;group;mate_vass;1;tomi_csank;2
2025;8;30;7;group;balint_bakos;2;akos_szvetnik;1
2025;8;30;7;group;berci_pusztai;2;dani_pusztai;0
2025;8;30;7;group;laci_ferenczi;0;dani_gyulai_nagy;2
2025;8;30;7;group;akos_szvetnik;2;mate_vass;0
2025;8;30;7;group;dani_boldizsar;2;tomi_csank;0
2025;8;30;7;group;dani_pusztai;1;balint_bakos;2
2025;8;30;7;group;laci_ferenczi;2;berci_pusztai;0
2025;8;30;7;group;mate_vass;2;dani_boldizsar;1
2025;8;30;7;group;akos_szvetnik;1;dani_pusztai;2
2025;8;30;7;group;tomi_csank;2;dani_gyulai_nagy;1
2025;8;30;7;group;balint_bakos;2;laci_ferenczi;0
2025;8;30;7;group;dani_pusztai;0;mate_vass;2
2025;8;30;7;group;dani_gyulai_nagy;1;dani_boldizsar;2
2025;8;30;7;group;laci_ferenczi;2;akos_szvetnik;0
2025;8;30;7;group;berci_pusztai;0;tomi_csank;2
2025;8;30;7;group;mate_vass;2;dani_gyulai_nagy;1
2025;8;30;7;group;laci_ferenczi;2;dani_pusztai;0
2025;8;30;7;group;dani_boldizsar;2;berci_pusztai;0
2025;8;30;7;group;tomi_csank;2;balint_bakos;0
2025;8;30;7;group;laci_ferenczi;2;mate_vass;0
2025;8;30;7;group;berci_pusztai;1;dani_gyulai_nagy;2
2025;8;30;7;group;balint_bakos;0;dani_boldizsar;2
2025;8;30;7;group;tomi_csank;1;akos_szvetnik;2
2025;8;30;7;group;mate_vass;2;berci_pusztai;0
2025;8;30;7;group;dani_gyulai_nagy;2;balint_bakos;1
2025;8;30;7;group;dani_pusztai;0;tomi_csank;2
2025;8;30;7;group;dani_boldizsar;2;akos_szvetnik;0
2025;8;30;7;semi;dani_boldizsar;2;balint_bakos;3
2025;8;30;7;semi;tomi_csank;3;laci_ferenczi;2
2025;8;30;7;final;balint_bakos;4;tomi_csank;3
2025;10;5;8;group;laci_ferenczi;2;armin_szucs;0
2025;10;5;8;group;berci_pusztai;0;dani_pusztai;2
2025;10;5;8;group;mate_vass;2;mark_sipos;0
2025;10;5;8;group;tomi_csank;1;geri_vass;2
2025;10;5;8;group;akos_szvetnik;2;balazs_papai;1
2025;10;5;8;group;balint_bakos;0;dani_gyulai_nagy;2
2025;10;5;8;group;dani_pusztai;0;laci_ferenczi;2
2025;10;5;8;group;mark_sipos;0;armin_szucs;2
2025;10;5;8;group;geri_vass;1;berci_pusztai;2
2025;10;5;8;group;balazs_papai;0;mate_vass;2
2025;10;5;8;group;dani_gyulai_nagy;2;tomi_csank;1
2025;10;5;8;group;balint_bakos;2;akos_szvetnik;1
2025;10;5;8;group;laci_ferenczi;2;mark_sipos;0
2025;10;5;8;group;dani_pusztai;2;geri_vass;0
2025;10;5;8;group;armin_szucs;1;balazs_papai;2
2025;10;5;8;group;berci_pusztai;2;dani_gyulai_nagy;1
2025;10;5;8;group;mate_vass;2;balint_bakos;0
2025;10;5;8;group;tomi_csank;2;akos_szvetnik;0
2025;10;5;8;group;geri_vass;1;laci_ferenczi;2
2025;10;5;8;group;balazs_papai;1;mark_sipos;2
2025;10;5;8;group;dani_gyulai_nagy;2;dani_pusztai;0
2025;10;5;8;group;armin_szucs;0;balint_bakos;2
2025;10;5;8;group;akos_szvetnik;0;berci_pusztai;2
2025;10;5;8;group;tomi_csank;2;mate_vass;1
2025;10;5;8;group;laci_ferenczi;2;balazs_papai;0
2025;10;5;8;group;geri_vass;2;dani_gyulai_nagy;1
2025;10;5;8;group;mark_sipos;2;balint_bakos;0
2025;10;5;8;group;dani_pusztai;2;akos_szvetnik;1
2025;10;5;8;group;armin_szucs;0;tomi_csank;2
2025;10;5;8;group;berci_pusztai;2;mate_vass;0
2025;10;5;8;group;dani_gyulai_nagy;2;laci_ferenczi;1
2025;10;5;8;group;balint_bakos;2;balazs_papai;0
2025;10;5;8;group;akos_szvetnik;2;geri_vass;0
2025;10;5;8;group;mark_sipos;0;tomi_csank;2
2025;10;5;8;group;mate_vass;2;dani_pusztai;1
2025;10;5;8;group;berci_pusztai;2;armin_szucs;1
2025;10;5;8;group;laci_ferenczi;2;balint_bakos;0
2025;10;5;8;group;dani_gyulai_nagy;1;akos_szvetnik;2
2025;10;5;8;group;balazs_papai;1;tomi_csank;2
2025;10;5;8;group;geri_vass;0;mate_vass;2
2025;10;5;8;group;mark_sipos;1;berci_pusztai;2
2025;10;5;8;group;dani_pusztai;2;armin_szucs;1
2025;10;5;8;group;akos_szvetnik;1;laci_ferenczi;2
2025;10;5;8;group;tomi_csank;2;balint_bakos;0
2025;10;5;8;group;mate_vass;2;dani_gyulai_nagy;1
2025;10;5;8;group;balazs_papai;0;berci_pusztai;2
2025;10;5;8;group;armin_szucs;1;geri_vass;2
2025;10;5;8;group;dani_pusztai;2;mark_sipos;0
2025;10;5;8;group;laci_ferenczi;2;tomi_csank;0
2025;10;5;8;group;akos_szvetnik;0;mate_vass;2
2025;10;5;8;group;balint_bakos;1;berci_pusztai;2
2025;10;5;8;group;dani_gyulai_nagy;1;armin_szucs;2
2025;10;5;8;group;balazs_papai;2;dani_pusztai;1
2025;10;5;8;group;geri_vass;2;mark_sipos;0
2025;10;5;8;group;mate_vass;2;laci_ferenczi;1
2025;10;5;8;group;berci_pusztai;2;tomi_csank;0
2025;10;5;8;group;armin_szucs;0;akos_szvetnik;2
2025;10;5;8;group;balint_bakos;2;dani_pusztai;1
2025;10;5;8;group;mark_sipos;0;dani_gyulai_nagy;2
2025;10;5;8;group;geri_vass;1;balazs_papai;2
2025;10;5;8;group;laci_ferenczi;2;berci_pusztai;1
2025;10;5;8;group;mate_vass;2;armin_szucs;0
2025;10;5;8;group;tomi_csank;0;dani_pusztai;2
2025;10;5;8;group;akos_szvetnik;2;mark_sipos;0
2025;10;5;8;group;balint_bakos;2;geri_vass;0
2025;10;5;8;group;dani_gyulai_nagy;2;balazs_papai;0
2025;10;5;8;semi;laci_ferenczi;3;dani_gyulai_nagy;1
2025;10;5;8;semi;mate_vass;2;berci_pusztai;3
2025;10;5;8;final;laci_ferenczi;4;berci_pusztai;3
2025;12;5;9;group;berci_pusztai;2;feri_gyulai_nagy;0
2025;12;5;9;group;mate_vass;2;balazs_papai;0
2025;12;5;9;group;tomi_csank;0;balint_bakos;2
2025;12;5;9;group;akos_szvetnik;0;dani_gyulai_nagy;2
2025;12;5;9;group;feri_gyulai_nagy;0;laci_ferenczi;2
2025;12;5;9;group;balint_bakos;1;berci_pusztai;2
2025;12;5;9;group;dani_gyulai_nagy;0;mate_vass;2
2025;12;5;9;group;akos_szvetnik;2;tomi_csank;1
2025;12;5;9;group;laci_ferenczi;2;balazs_papai;1
2025;12;5;9;group;feri_gyulai_nagy;0;balint_bakos;2
2025;12;5;9;group;berci_pusztai;2;akos_szvetnik;0
2025;12;5;9;group;mate_vass;2;tomi_csank;1
2025;12;5;9;group;balint_bakos;2;laci_ferenczi;0
2025;12;5;9;group;dani_gyulai_nagy;2;balazs_papai;1
2025;12;5;9;group;akos_szvetnik;2;feri_gyulai_nagy;0
2025;12;5;9;group;mate_vass;2;berci_pusztai;1
2025;12;5;9;group;laci_ferenczi;2;dani_gyulai_nagy;0
2025;12;5;9;group;balint_bakos;0;akos_szvetnik;2
2025;12;5;9;group;balazs_papai;0;tomi_csank;2
2025;12;5;9;group;feri_gyulai_nagy;1;mate_vass;2
2025;12;5;9;group;akos_szvetnik;0;laci_ferenczi;2
2025;12;5;9;group;tomi_csank;0;dani_gyulai_nagy;2
2025;12;5;9;group;mate_vass;2;balint_bakos;1
2025;12;5;9;group;berci_pusztai;2;balazs_papai;0
2025;12;5;9;group;laci_ferenczi;0;tomi_csank;2
2025;12;5;9;group;mate_vass;2;akos_szvetnik;1
2025;12;5;9;group;dani_gyulai_nagy;1;berci_pusztai;2
2025;12;5;9;group;balazs_papai;2;feri_gyulai_nagy;1
2025;12;5;9;group;mate_vass;1;laci_ferenczi;2
2025;12;5;9;group;berci_pusztai;0;tomi_csank;2
2025;12;5;9;group;feri_gyulai_nagy;1;dani_gyulai_nagy;2
2025;12;5;9;group;balazs_papai;1;balint_bakos;2
2025;12;5;9;group;laci_ferenczi;2;berci_pusztai;1
2025;12;5;9;group;tomi_csank;2;feri_gyulai_nagy;0
2025;12;5;9;group;akos_szvetnik;2;balazs_papai;1
2025;12;5;9;group;dani_gyulai_nagy;2;balint_bakos;0
2025;12;5;9;semi;mate_vass;1;dani_gyulai_nagy;3
2025;12;5;9;semi;laci_ferenczi;3;berci_pusztai;2
2025;12;5;9;final;dani_gyulai_nagy;0;laci_ferenczi;4
2025;12;29;10;group;laci_ferenczi;2;dani_pusztai;0
2025;12;29;10;group;berci_pusztai;2;armin_szucs;1
2025;12;29;10;group;mate_vass;1;feri_gyulai_nagy;2
2025;12;29;10;group;tomi_csank;0;dani_gyulai_nagy;2
2025;12;29;10;group;balint_bakos;2;akos_szvetnik;1
2025;12;29;10;group;armin_szucs;0;laci_ferenczi;2
2025;12;29;10;group;feri_gyulai_nagy;2;dani_pusztai;0
2025;12;29;10;group;dani_gyulai_nagy;2;berci_pusztai;1
2025;12;29;10;group;akos_szvetnik;1;mate_vass;2
2025;12;29;10;group;balint_bakos;2;tomi_csank;1
2025;12;29;10;group;laci_ferenczi;2;feri_gyulai_nagy;1
2025;12;29;10;group;armin_szucs;0;dani_gyulai_nagy;2
2025;12;29;10;group;dani_pusztai;1;akos_szvetnik;2
2025;12;29;10;group;berci_pusztai;2;balint_bakos;1
2025;12;29;10;group;mate_vass;2;tomi_csank;0
2025;12;29;10;group;dani_gyulai_nagy;0;laci_ferenczi;2
2025;12;29;10;group;akos_szvetnik;1;feri_gyulai_nagy;2
2025;12;29;10;group;balint_bakos;2;armin_szucs;0
2025;12;29;10;group;tomi_csank;2;dani_pusztai;0
2025;12;29;10;group;mate_vass;2;berci_pusztai;1
2025;12;29;10;group;laci_ferenczi;2;akos_szvetnik;0
2025;12;29;10;group;dani_gyulai_nagy;2;balint_bakos;0
2025;12;29;10;group;feri_gyulai_nagy;0;tomi_csank;2
2025;12;29;10;group;armin_szucs;1;mate_vass;2
2025;12;29;10;group;dani_pusztai;1;berci_pusztai;2
2025;12;29;10;group;balint_bakos;0;laci_ferenczi;2
2025;12;29;10;group;tomi_csank;2;akos_szvetnik;0
2025;12;29;10;group;mate_vass;2;dani_gyulai_nagy;1
2025;12;29;10;group;berci_pusztai;1;feri_gyulai_nagy;2
2025;12;29;10;group;dani_pusztai;2;armin_szucs;0
2025;12;29;10;group;laci_ferenczi;2;tomi_csank;0
2025;12;29;10;group;mate_vass;2;balint_bakos;1
2025;12;29;10;group;akos_szvetnik;1;berci_pusztai;2
2025;12;29;10;group;dani_gyulai_nagy;0;dani_pusztai;2
2025;12;29;10;group;feri_gyulai_nagy;0;armin_szucs;2
2025;12;29;10;group;mate_vass;1;laci_ferenczi;2
2025;12;29;10;group;berci_pusztai;1;tomi_csank;2
2025;12;29;10;group;dani_pusztai;0;balint_bakos;2
2025;12;29;10;group;armin_szucs;2;akos_szvetnik;1
2025;12;29;10;group;feri_gyulai_nagy;1;dani_gyulai_nagy;2
2025;12;29;10;group;laci_ferenczi;1;berci_pusztai;2
2025;12;29;10;group;dani_pusztai;0;mate_vass;2
2025;12;29;10;group;tomi_csank;2;armin_szucs;0
